;Version, 1, 0
;NF dB10
;X, Y
2169921875,2.40898680731779
2171875000,2.401362581338953
2173828125,2.393787340673544
2175781250,2.386261240421738
2177734375,2.378784435695712
2179687500,2.371357082185106
2181640625,2.363979335587878
2183593750,2.356651351910778
2185546875,2.34937328744603
2187500000,2.342145298576558
2189453125,2.334967541908175
2191406250,2.327840174337255
2193359375,2.320763352690808
2195312500,2.313737234447375
2197265625,2.306761976828393
2199218750,2.299837737413829
2201171875,2.2929646738522
2203125000,2.286142944093806
2205078125,2.279372706033545
2207031250,2.272654117864513
2208984375,2.265987337827756
2210937500,2.259372524285334
2212890625,2.252809835684864
2214843750,2.246299430676344
2216796875,2.239841467824343
2218750000,2.233436105981623
2220703125,2.227083503839487
2222656250,2.220783820428828
2224609375,2.214537214565274
2226562500,2.208343845255473
2228515625,2.202203871514593
2230468750,2.196117452325095
2232421875,2.190084746809285
2234375000,2.184105913941846
2236328125,2.17818111283234
2238281250,2.172310502422056
2240234375,2.166494241672204
2242187500,2.160732489637009
2244140625,2.155025405170504
2246093750,2.149373147072811
2248046875,2.143775874136275
2250000000,2.138233745100657
2251953125,2.132746918394629
2253906250,2.127315552638459
2255859375,2.121939806143574
2257812500,2.116619837172573
2259765625,2.111355803680234
2261718750,2.106147863829302
2263671875,2.100996175232686
2265625000,2.095900895499689
2267578125,2.090862182066113
2269531250,2.085880192147437
2271484375,2.080955082617137
2273437500,2.076087010295832
2275390625,2.071276131795963
2277343750,2.066522603252662
2279296875,2.061826580689014
2281250000,2.057188219909102
2283203125,2.052607676103566
2285156250,2.048085104665438
2287109375,2.043620660250577
2289062500,2.039214497338578
2291015625,2.034866769986738
2292968750,2.030577632077828
2294921875,2.026347236937478
2296875000,2.022175737515013
2298828125,2.018063286355971
2300781250,2.014010035818566
2302734375,2.010016137482701
2304687500,2.006081742772224
2306640625,2.002207002343127
2308593750,1.998392066757126
2310546875,1.994637085676982
2312500000,1.990942208622264
2314453125,1.987307584499414
2316406250,1.983733361388257
2318359375,1.980219687325688
2320312500,1.97676670935242
2322265625,1.973374574098614
2324218750,1.97004342768315
2326171875,1.966773415452151
2328125000,1.963564682222615
2330078125,1.960417372181526
2332031250,1.957331628817809
2333984375,1.954307594903882
2335937500,1.951345412630606
2337890625,1.948445223490801
2339843750,1.945607168123705
2341796875,1.942831386634122
2343750000,1.940118018128329
2345703125,1.937467201125029
2347656250,1.934879073339874
2349609375,1.932353771794931
2351562500,1.929891432229537
2353515625,1.927492190250666
2355468750,1.925156180007068
2357421875,1.922883535265295
2359375000,1.920674388587823
2361328125,1.918528871596668
2363281250,1.916447115425511
2365234375,1.91442924979107
2367187500,1.91247540379771
2369140625,1.910585705447095
2371093750,1.90876028179492
2373046875,1.906999258877912
2375000000,1.9053027618042
2376953125,1.903670914566533
2378906250,1.902103840182346
2380859375,1.900601660527051
2382812500,1.899164496455858
2384765625,1.897792467841876
2386718750,1.896485693260741
2388671875,1.895244290180005
2390625000,1.894068375161514
2392578125,1.892958063346355
2394531250,1.891913468821957
2396484375,1.890934704498871
2398437500,1.890021881962987
2400390625,1.889175111826624
2402343750,1.888394503126065
2404296875,1.887680164036925
2406250000,1.887032201091168
2408203125,1.886450719750228
2410156250,1.885935824219243
2412109375,1.885487617191304
2414062500,1.885106200290243
2416015625,1.884791673453901
2417968750,1.884544135484937
2419921875,1.884363683849935
2421875000,1.884250414473855
2423828125,1.884204421955059
2425781250,1.88422579944449
2427734375,1.884314638588365
2429687500,1.884471029772815
2431640625,1.88469506171618
2433593750,1.884986821650719
2435546875,1.885346395492879
2437500000,1.885773867444554
2439453125,1.886269320323592
2441406250,1.886832835275293
2443359375,1.887464492034054
2445312500,1.888164368547649
2447265625,1.888932541390018
2449218750,1.889769085472182
2451171875,1.890674073976347
2453125000,1.891647578679525
2455078125,1.89268966947339
2457031250,1.893800414750475
2458984375,1.894979881083023
2460937500,1.896228133591012
2462890625,1.897545235468438
2464843750,1.898931248361974
2466796875,1.900386232109259
2468750000,1.90191024481966
2470703125,1.903503342928625
2472656250,1.905165580946457
2474609375,1.906897011792559
2476562500,1.908697686500702
2478515625,1.910567654341592
2480468750,1.912506962770939
2482421875,1.91451565739111
2484375000,1.916593782094048
2486328125,1.918741378765132
2488281250,1.920958487536553
2490234375,1.923245146616214
2492187500,1.925601392468905
2494140625,1.928027259516645
2496093750,1.930522780404742
2498046875,1.933087985717488
2500000000,1.935722904357059
2501953125,1.938427563117718
2503906250,1.941201986919126
2505859375,1.944046198689402
2507812500,1.946960219651543
2509765625,1.94994406861977
2511718750,1.952997762854094
2513671875,1.956121317513676
2515625000,1.95931474558286
2517578125,1.962578058376673
2519531250,1.965911264931068
2521484375,1.969314372493035
2523437500,1.972787386105159
2525390625,1.976330308918017
2527343750,1.979943142052732
2529296875,1.983625884541532
2531250000,1.987378533331233
2533203125,1.991201083487922
2535156250,1.995093527925925
2537109375,1.999055857414358
2539062500,2.003088060940979
2541015625,2.007190125062909
2542968750,2.011362034582833
2544921875,2.015603772045932
2546875000,2.019915317954806
2548828125,2.024296650803863
2550781250,2.028747746880108
2552734375,2.033268580481919
2554687500,2.037859123869185
2556640625,2.042519346988899
2558593750,2.047249217936388
2560546875,2.052048702475547
2562500000,2.056917764586505
2564453125,2.061856365723278
2566406250,2.066864465608914
2568359375,2.071942021767854
2570312500,2.077088989396671
2572265625,2.082305322008043
2574218750,2.087590970481465
2576171875,2.092945884127995
2578125000,2.098370009783554
2580078125,2.103863292311181
2582031250,2.10942567445885
2583984375,2.115057096864042
2585937500,2.120757498045759
2587890625,2.126526814528796
2589843750,2.132364980512296
2591796875,2.138271928353553
2593750000,2.144247588138494
2595703125,2.150291888048234
2597656250,2.156404753931717
2599609375,2.162586109685039
2601562500,2.168835877256325
2603515625,2.175153976276011
2605468750,2.181540324371519
2607421875,2.187994837220058
2609375000,2.194517428286251
2611328125,2.201108009152895
2613281250,2.207766489125736
2615234375,2.214492775543747
2617187500,2.22128677393111
2619140625,2.228148387393368
2621093750,2.235077517268856
2623046875,2.242074062741684
2625000000,2.249137921096397
2626953125,2.256268987484907
2628906250,2.263467155254402
2630859375,2.270732315439691
2632812500,2.278064357330988
2634765625,2.285463168265731
2636718750,2.292928633380607
2638671875,2.300460636097514
2640625000,2.308059057710433
2642578125,2.315723777571902
2644531250,2.323454673314071
2646484375,2.331251620405038
2648437500,2.33911449240667
2650390625,2.347043161219851
2652343750,2.355037496502895
2654296875,2.363097366300545
2656250000,2.3712226366291
2658203125,2.379413171706743
2660156250,2.387668833827791
2662109375,2.395989483559347
2664062500,2.40437497958744
2666015625,2.412825178792192
2667968750,2.421339936037326
2669921875,2.429919104745152
2671875000,2.438562536308857
2673828125,2.447270080455549
2675781250,2.456041585088284
2677734375,2.464876896437527
2679687500,2.47377585885104
2681640625,2.482738315157095
2683593750,2.491764106345058
2685546875,2.500853071773985
2687500000,2.5100050490514
2689453125,2.519219874259047
2691406250,2.52849738160702
2693359375,2.53783740394586
2695312500,2.547239772187359
2697265625,2.556704316012487
2699218750,2.566230863095561
2701171875,2.575819239866965
2703125000,2.585469270862495
2705078125,2.595180779647406
2707031250,2.604953587476299
2708984375,2.614787514847068
2710937500,2.624682380044837
2712890625,2.634638000485312
2714843750,2.644654191771448
2716796875,2.654730768145992
2718750000,2.664867542304565
2720703125,2.675064325732341
2722656250,2.685320928357335
2724609375,2.695637158694757
2726562500,2.706012824028619
2728515625,2.716447730189548
2730468750,2.7269416816134
2732421875,2.737494481560001
2734375000,2.748105931939561
2736328125,2.758775833308624
2738281250,2.769503984901411
2740234375,2.78029018490348
2742187500,2.791134230114032
2744140625,2.802035916144262
2746093750,2.812995037415184
2748046875,2.824011387182788
2750000000,2.835084757423326
2751953125,2.846214939116195
2753906250,2.857401721921991
2755859375,2.868644894781413
2757812500,2.879944244991055
2759765625,2.891299559247073
2761718750,2.90271062287448
2763671875,2.914177220176711
2765625000,2.925699134774329
2767578125,2.937276148773218
2769531250,2.948908043783911
2771484375,2.960594600047959
2773437500,2.972335597028714
2775390625,2.984130813334016
2777343750,2.995980026519934
2779296875,3.007883013238799
2781250000,3.019839549482794
2783203125,3.031849410101899
2785156250,3.043912369182755
2787109375,3.056028200092974
2789062500,3.068196675294925
2791015625,3.080417566498268
2792968750,3.092690644690097
2794921875,3.105015680099732
2796875000,3.117392441888613
2798828125,3.129820698981793
2800781250,3.14230021948258
2802734375,3.154830770675577
2804687500,3.167412119176793
2806640625,3.180044031164889
2808593750,3.192726271825587
2810546875,3.205458606245428
2812500000,3.218240798391309
2814453125,3.231072612184748
2816406250,3.243953810442375
2818359375,3.256884155885864
2820312500,3.269863410400608
2822265625,3.282891335644567
2824218750,3.295967692572199
2826171875,3.30909224184533
2828125000,3.322264743559868
2830078125,3.3354849572219
2832031250,3.348752642482269
2833984375,3.362067557893624
2835937500,3.375429462034043
2837890625,3.388838113059494
2839843750,3.402293268794848
2841796875,3.415794686630092
2843750000,3.429342123696962
2845703125,3.442935336904534
2847656250,3.456574082794473
2849609375,3.470258117557473
2851562500,3.483987197390752
2853515625,3.497761077951511
2855468750,3.511579515046969
2857421875,3.525442263856185
2859375000,3.539349079821173
2861328125,3.553299717864172
2863281250,3.567293932966748
2865234375,3.581331479723334
2867187500,3.595412113000755
2869140625,3.609535587306037
2871093750,3.623701657030477
2873046875,3.637910076518074
2875000000,3.652160600175469
2876953125,3.666452982411432
2878906250,3.680786977198609
2880859375,3.695162339012819
2882812500,3.709578821967168
2884765625,3.7240361805065
2886718750,3.738534168647796
2888671875,3.753072541029469
2890625000,3.767651051843799
2892578125,3.782269455687334
2894531250,3.796927507029215
2896484375,3.811624960656496
2898437500,3.826361571294173
2900390625,3.841137093848984
2902343750,3.855951283358721
2904296875,3.870803895058011
2906250000,3.885694684386739
2908203125,3.900623406745563
2910156250,3.915589818161961
2912109375,3.930593674380693
2914062500,3.945634731674845
2916015625,3.960712746503687
2917968750,3.97582747552384
2919921875,3.990978675716379
2921875000,4.006166104181213
2923828125,4.021389518482066
2925781250,4.036648676367932
2927734375,4.05194333612212
2929687500,4.067273255838108
2931640625,4.082638194493419
2933593750,4.098037911153361
2935546875,4.113472165287125
2937500000,4.128940716490776
2939453125,4.144443325203734
2941406250,4.159979751876151
2943359375,4.175549757544514
2945312500,4.191153103408226
2947265625,4.206789551585369
2949218750,4.222458863983945
2951171875,4.238160803449661
2953125000,4.253895132893653
2955078125,4.269661616264192
2957031250,4.285460017255676
2958984375,4.301290100480556
2960937500,4.317151631062112
2962890625,4.333044374284571
2964843750,4.34896809649806
2966796875,4.364922563838979
2968750000,4.380907543706641
2970703125,4.396922803455528
2972656250,4.412968111208911
2974609375,4.429043235844024
2976562500,4.445147946547002
2978515625,4.46128201291965
2980468750,4.477445205573598
2982421875,4.493637295439074
2984375000,4.509858053815074
2986328125,4.526107253300021
2988281250,4.542384666296267
2990234375,4.558690066328561
2992187500,4.575023227352407
2994140625,4.591383924090785
2996093750,4.607771931644777
2998046875,4.624187026192867
3000000000,4.640628983991816
