;Version, 1, 0
;S11 dB20
;X, Y
1875000000,-0.8880340851095782
1882812500,-0.9100093834893044
1890625000,-0.9328801527841444
1898437500,-0.9566950602388441
1906250000,-0.9815060623829333
1914062500,-1.007368669272856
1921875000,-1.034342233224168
1929687500,-1.062490264598027
1937500000,-1.091880777505549
1945312500,-1.122586668631095
1953125000,-1.154686132757408
1960937500,-1.188263119007647
1968750000,-1.223407832309167
1976562500,-1.260217285140708
1984375000,-1.298795905257212
1992187500,-1.339256205807966
2000000000,-1.381719525087457
2007812500,-1.42631684410022
2015625000,-1.473189691201542
2023437500,-1.522491144317595
2031250000,-1.574386942679326
2039062500,-1.629056721657744
2046875000,-1.68669538620513
2054687500,-1.747514640634894
2062500000,-1.811744695074852
2070312500,-1.87963617197726
2078125000,-1.951462239657102
2085937500,-2.027521004074763
2093750000,-2.108138195124767
2101562500,-2.193670189724717
2109375000,-2.284507421257781
2117187500,-2.38107823371106
2125000000,-2.483853249575883
2132812500,-2.593350333755078
2140625000,-2.710140252055286
2148437500,-2.834853143256145
2156250000,-2.968185949493715
2164062500,-3.110910982469943
2171875000,-3.263885845133755
2179687500,-3.428064983185222
2187500000,-3.604513212530881
2195312500,-3.79442166399224
2203125000,-3.999126714172168
2210937500,-4.220132644409994
2218750000,-4.459139007187828
2226562500,-4.718074009231167
2234375000,-4.999135684986625
2242187500,-5.304843297379884
2250000000,-5.638102364552853
2257812500,-6.002288129823395
2265625000,-6.401354423904647
2273437500,-6.839978139920122
2281250000,-7.323754682238748
2289062500,-7.859468046890541
2296875000,-8.455472998782799
2304687500,-9.122250614227193
2312500000,-9.873241207410343
2320312500,-10.7261392139641
2328125000,-11.70499530950255
2335937500,-12.84381455304769
2343750000,-14.19313905684551
2351562500,-15.83317954303425
2359375000,-17.90328800383562
2367187500,-20.68050559154834
2375000000,-24.85691589536853
2382812500,-33.33330807614874
2390625000,-36.88509298967375
2398437500,-25.98705145109315
2406250000,-21.30941654367122
2414062500,-18.30102238509954
2421875000,-16.09015334404402
2429687500,-14.35103873556488
2437500000,-12.92569670187973
2445312500,-11.72529086560248
2453125000,-10.69475406355727
2460937500,-9.797483286079833
2468750000,-9.007826553679276
2476562500,-8.307040964396899
2484375000,-7.680961123569539
2492187500,-7.118578159054906
2500000000,-6.611134196954762
2507812500,-6.151523532389914
2515625000,-5.733883959827631
2523437500,-5.353310163999979
2531250000,-5.00564780993344
2539062500,-4.687342369691806
2546875000,-4.39532592178253
2554687500,-4.126930829880781
2562500000,-3.879822800787677
2570312500,-3.651948153656123
2578125000,-3.441491678226396
2585937500,-3.246842503416396
2593750000,-3.066566113850751
2601562500,-2.899381150749994
2609375000,-2.744139985686604
2617187500,-2.599812307302451
2625000000,-2.465471142946106
2632812500,-2.340280870124723
2640625000,-2.223486870887498
2648437500,-2.114406555617547
2656250000,-2.012421538084797
2664062500,-1.91697078586567
2671875000,-1.827544602822986
2679687500,-1.743679325748787
2687500000,-1.664952637293042
2695312500,-1.590979413246448
2703125000,-1.521408035074278
2710937500,-1.455917109021204
2718750000,-1.394212541655293
2726562500,-1.336024928791735
2734375000,-1.28110722063403
2742187500,-1.229232630926205
2750000000,-1.180192762100689
2757812500,-1.133795921972257
2765625000,-1.089865610579461
2773437500,-1.048239158397397
2781250000,-1.008766499408612
2789062500,-0.9713090644801524
2796875000,-0.9357387821995118
2804687500,-0.9019371758078445
2812500000,-0.8697945461676211
2820312500,-0.8392092318397127
2828125000,-0.8100869383435149
2835937500,-0.7823401295517538
2843750000,-0.7558874749454959
2851562500,-0.7306533471372034
2859375000,-0.7065673646729264
2867187500,-0.6835639756575097
2875000000,-0.6615820782200187
2882812500,-0.6405646742546001
2890625000,-0.6204585532444875
2898437500,-0.6012140033068152
2906250000,-0.5827845468901315
2914062500,-0.5651266988179917
2921875000,-0.5481997446051763
2929687500,-0.5319655371811859
2937500000,-0.5163883103412693
2945312500,-0.5014345074111749
2953125000,-0.4870726237601727
2960937500,-0.4732730619298628
2968750000,-0.4600079982650299
2976562500,-0.4472512600396719
2984375000,-0.4349782121669416
2992187500,-0.4231656526677884
3000000000,-0.4117917161502238
3007812500,-0.4008357846207564
3015625000,-0.3902784050119977
3023437500,-0.3801012128668232
3031250000,-0.3702868616703062
3039062500,-0.3608189573664186
3046875000,-0.3516819976379965
3054687500,-0.3428613155657552
3062500000,-0.3343430273160435
3070312500,-0.3261139835376412
3078125000,-0.3181617241755846
3085937500,-0.3104744364351805
3093750000,-0.3030409156521776
3101562500,-0.2958505288456994
3109375000,-0.2888931807494056
3117187500,-0.2821592821333582
3125000000,-0.2756397202447312
3132812500,-0.2693258312094636
3140625000,-0.2632093742500457
3148437500,-0.2572825075862418
3156250000,-0.251537765896295
3164062500,-0.2459680392259679
3171875000,-0.240566553241687
3179687500,-0.2353268507322063
3187500000,-0.2302427742707205
3195312500,-0.2253084499561135
3203125000,-0.2205182721584042
3210937500,-0.2158668891990534
3218750000,-0.2113491899021305
3226562500,-0.2069602909571713
3234375000,-0.2026955250389561
3242187500,-0.1985504296334929
3250000000,-0.1945207365232706
3257812500,-0.1906023618882858
3265625000,-0.1867913969824339
3273437500,-0.183084099347901
3281250000,-0.1794768845327744
3289062500,-0.1759663182795658
3296875000,-0.1725491091547228
3304687500,-0.1692221015912017
3312500000,-0.1659822693181561
3320312500,-0.1628267091536371
3328125000,-0.1597526351378047
3335937500,-0.1567573729856988
3343750000,-0.1538383548400831
3351562500,-0.1509931143061252
3359375000,-0.1482192817509635
3367187500,-0.1455145798522792
3375000000,-0.1428768193810868
3382812500,-0.1403038952049238
3390625000,-0.1377937824984976
3398437500,-0.135344533149679
3406250000,-0.1329542723495993
3414062500,-0.1306211953561939
3421875000,-0.1283435644213163
3429687500,-0.1261197058721426
3437500000,-0.1239480073381508
3445312500,-0.1218269151155102
3453125000,-0.1197549316612481
3460937500,-0.11773061321001
3468750000,-0.1157525675066415
3476562500,-0.1138194516483217
3484375000,-0.1119299700302384
3492187500,-0.1100828723892542
3500000000,-0.1082769519403025
3507812500,-0.1065110436005569
3515625000,-0.1047840222967365
3523437500,-0.1030948013511743
3531250000,-0.1014423309425005
3539062500,-0.0998255966370889
3546875000,-0.0982436179875916
3554687500,-0.09669544719511064
3562500000,-0.09518016783175826
3570312500,-0.0936968936205444
3578125000,-0.09224476726968203
3585937500,-0.0908229593585906
3593750000,-0.08943066727300478
3601562500,-0.0880671141867648
3609375000,-0.08673154808797102
3617187500,-0.08542324084733098
3625000000,-0.08414148732664868
3632812500,-0.08288560452548843
3640625000,-0.08165493076418782
3648437500,-0.0804488249014826
3656250000,-0.07926666558505976
3664062500,-0.07810785053351632
3671875000,-0.07697179584821075
3679687500,-0.07585793535362481
3687500000,-0.07476571996488882
3695312500,-0.07369461708122224
3703125000,-0.07264411000409501
3710937500,-0.07161369737894571
3718750000,-0.07060289265942921
3726562500,-0.06961122359312549
3734375000,-0.06863823172775692
3742187500,-0.06768347193701185
3750000000,-0.06674651196505087
3757812500,-0.06582693198891142
3765625000,-0.06492432419799676
3773437500,-0.06403829238988855
3781250000,-0.06316845158179313
3789062500,-0.06231442763691655
3796875000,-0.06147585690513269
3804687500,-0.06065238587732734
3812500000,-0.05984367085283444
3820312500,-0.05904937761938005
3828125000,-0.05826918114505266
3835937500,-0.05750276528174002
3843750000,-0.05674982247957241
3851562500,-0.05601005351193156
3859375000,-0.05528316721053559
3867187500,-0.05456888021022435
3875000000,-0.053866916703047
3882812500,-0.05317700820121955
3890625000,-0.05249889330865981
3898437500,-0.05183231750068736
3906250000,-0.0511770329116137
3914062500,-0.05053279812985044
3921875000,-0.04989937800028268
3929687500,-0.04927654343358809
3937500000,-0.04866407122222916
3945312500,-0.04806174386287175
3953125000,-0.04746934938495477
3960937500,-0.0468866811851824
3968750000,-0.04631353786771363
3976562500,-0.04574972308981061
3984375000,-0.04519504541274968
3992187500,-0.04464931815778743
4000000000,-0.04411235926699047
4007812500,-0.04358399116873524
4015625000,-0.04306404064771553
4023437500,-0.04255233871927438
4031250000,-0.04204872050789916
4039062500,-0.041553025129742
4046875000,-0.0410650955789776
4054687500,-0.04058477861790231
4062500000,-0.04011192467059791
4070312500,-0.03964638772005358
4078125000,-0.03918802520860062
4085937500,-0.03873669794156144
4093750000,-0.03829226999397083
4101562500,-0.03785460862027749
4109375000,-0.03742358416691522
4117187500,-0.03699906998762607
4125000000,-0.03658094236146014
4132812500,-0.03616908041334353
4140625000,-0.03576336603711715
4148437500,-0.03536368382098089
4156250000,-0.03496992097523367
4164062500,-0.03458196726224802
4171875000,-0.03419971492859228
4179687500,-0.0338230586392259
4187500000,-0.03345189541370434
4195312500,-0.03308612456430768
4203125000,-0.03272564763605409
4210937500,-0.03237036834849975
4218750000,-0.03202019253929227
4226562500,-0.03167502810941369
4234375000,-0.03133478497003257
4242187500,-0.03099937499095373
4250000000,-0.03066871195056129
4257812500,-0.03034271148725915
4265625000,-0.03002129105230751
4273437500,-0.02970436986405025
4281250000,-0.02939186886346475
4289062500,-0.02908371067099607
4296875000,-0.02877981954463353
4304687500,-0.0284801213391985
4312500000,-0.02818454346678489
4320312500,-0.02789301485833016
4328125000,-0.02760546592627885
4335937500,-0.02732182852829988
4343750000,-0.02704203593202077
4351562500,-0.02676602278075763
4359375000,-0.02649372506019832
4367187500,-0.02622508006601373
4375000000,-0.02596002637236926
4382812500,-0.02569850380130281
4390625000,-0.02544045339294546
4398437500,-0.02518581737656733
4406250000,-0.02493453914240375
4414062500,-0.0246865632142513
4421875000,-0.02444183522281462
4429687500,-0.02420030187976191
4437500000,-0.02396191095248942
4445312500,-0.02372661123955582
4453125000,-0.02349435254677891
4460937500,-0.02326508566396734
4468750000,-0.02303876234226347
4476562500,-0.02281533527210088
4484375000,-0.02259475806172466
4492187500,-0.02237698521629268
4500000000,-0.02216197211750985
4507812500,-0.02194967500380367
4515625000,-0.02174005095101184
4523437500,-0.02153305785356694
4531250000,-0.02132865440617013
4539062500,-0.02112680008593906
4546875000,-0.02092745513500732
4554687500,-0.02073058054356954
4562500000,-0.0205361380333668
4570312500,-0.0203440900415774
4578125000,-0.02015439970512325
4585937500,-0.01996703084537722
4593750000,-0.01978194795323632
4601562500,-0.01959911617459436
4609375000,-0.01941850129615105
4617187500,-0.01924006973159291
4625000000,-0.01906378850810642
4632812500,-0.01888962525323173
4640625000,-0.01871754818203542
4648437500,-0.01854752608459264
4656250000,-0.01837952831379383
4664062500,-0.01821352477342546
4671875000,-0.01804948590655965
4679687500,-0.01788738268420982
4687500000,-0.01772718659427738
4695312500,-0.01756886963074877
4703125000,-0.01741240428315523
4710937500,-0.01725776352629512
4718750000,-0.0171049208101869
4726562500,-0.01695385005026985
4734375000,-0.01680452561783624
4742187500,-0.01665692233068388
4750000000,-0.0165110154439989
4757812500,-0.01636678064143654
4765625000,-0.01622419402643093
4773437500,-0.01608323211368827
4781250000,-0.01594387182089419
4789062500,-0.0158060904606005
4796875000,-0.01566986573230378
4804687500,-0.01553517571471082
4812500000,-0.01540199885817841
4820312500,-0.01527031397732237
4828125000,-0.01514010024379984
4835937500,-0.01501133717926064
4843750000,-0.01488400464843991
4851562500,-0.01475808285243607
4859375000,-0.01463355232211145
4867187500,-0.01451039391166004
4875000000,-0.01438858879231299
4882812500,-0.01426811844618213
4890625000,-0.01414896466025005
4898437500,-0.01403110952048045
4906250000,-0.01391453540606921
4914062500,-0.01379922498382252
4921875000,-0.01368516120265034
4929687500,-0.01357232728818976
4937500000,-0.01346070673753695
4945312500,-0.01335028331410975
4953125000,-0.01324104104260045
4960937500,-0.01313296420405722
4968750000,-0.01302603733106239
4976562500,-0.01292024520301612
4984375000,-0.01281557284152361
4992187500,-0.01271200550587507
5000000000,-0.01260952868863591
