;Version, 1, 0
;v /net2\; ac dB20(V)
;X, Y
2101562500,12.81983531221946
2109375000,13.20282500816029
2117187500,13.59061668739054
2125000000,13.98324585466412
2132812500,14.38073590736512
2140625000,14.78309583655012
2148437500,15.19031756108282
2156250000,15.60237283586973
2164062500,16.01920966544931
2171875000,16.44074814289369
2179687500,16.86687562100924
2187500000,17.29744110809397
2195312500,17.73224876406391
2203125000,18.1710503548687
2210937500,18.61353650440244
2218750000,19.05932656481768
2226562500,19.50795691041408
2234375000,19.95886745065926
2242187500,20.41138615999973
2250000000,20.86471144443223
2257812500,21.3178922197561
2265625000,21.76980568152551
2273437500,22.21913292554901
2281250000,22.6643328603133
2289062500,23.10361527401465
2296875000,23.5349145146237
2304687500,23.95586603800497
2312500000,24.36378907588449
2320312500,24.75567981697491
2328125000,25.12822063409641
2335937500,25.47781175203575
2343750000,25.80063191117537
2351562500,26.09273349982208
2359375000,26.35017476871067
2367187500,26.56918681264749
2375000000,26.74636627692955
2382812500,26.87887732182997
2390625000,26.96464019376693
2398437500,27.00248111929975
2406250000,26.99222094043077
2414062500,26.93468820907351
2421875000,26.83165461730424
2429687500,26.68570338750802
2437500000,26.50005106986304
2445312500,26.27834776499807
2453125000,26.02447973892803
2460937500,25.7423931154516
2468750000,25.4359500727119
2476562500,25.10882186628314
2484375000,24.76441743847175
2492187500,24.40584286741838
2500000000,24.03588531245759
2507812500,23.65701493615867
2515625000,23.27139897142276
2523437500,22.88092318613841
2531250000,22.48721715605845
2539062500,22.0916808049673
2546875000,21.69551052983314
2554687500,21.29972388302764
2562500000,20.90518225411606
2570312500,20.51261131432969
2578125000,20.12261919356202
2585937500,19.73571248438457
2593750000,19.35231023571276
2601562500,18.97275612963336
2609375000,18.5973290423689
2617187500,18.22625218395028
2625000000,17.85970099724515
2632812500,17.49780997962069
2640625000,17.14067857220092
2648437500,16.78837624386609
2656250000,16.4409468806061
2664062500,16.09841257593218
2671875000,15.76077690486155
2679687500,15.42802775247566
2687500000,15.10013975807698
2695312500,14.77707642738166
2703125000,14.4587919578162
2710937500,14.14523281567375
2718750000,13.83633909848537
2726562500,13.53204571134208
2734375000,13.23228338194729
2742187500,12.93697953579387
2750000000,12.64605904995515
2757812500,12.35944490148564
2765625000,12.07705872428411
2773437500,11.79882128642873
2781250000,11.52465289840254
2789062500,11.25447376125679
2796875000,10.98820426257542
2804687500,10.72576522707832
2812500000,10.46707812781302
2820312500,10.21206526311643
2828125000,9.960649903860388
2835937500,9.712756414914265
2843750000,9.468310354254823
2851562500,9.227238552715054
2859375000,8.989469176982542
2867187500,8.754931778123311
2875000000,8.523557327621042
2882812500,8.295278242664846
2890625000,8.070028402200998
2898437500,7.847743155069491
2906250000,7.628359321378991
2914062500,7.411815188126559
2921875000,7.198050499938889
2929687500,6.987006445700604
2937500000,6.778625641736014
2945312500,6.57285211212423
2953125000,6.369631266652434
2960937500,6.168909876846796
2968750000,5.97063605046112
2976562500,5.774759204753882
2984375000,5.581230038839303
2992187500,5.39000050535989
3000000000,5.201023781692865
3007812500,5.014254240874186
3015625000,4.829647422397125
3023437500,4.64716000301957
3031250000,4.466749767694607
3039062500,4.288375580720812
3046875000,4.111997357194689
3054687500,3.937576034832809
3062500000,3.765073546220598
3070312500,3.594452791534615
3078125000,3.425677611775561
3085937500,3.258712762542336
3093750000,3.09352388837087
3101562500,2.930077497654664
3109375000,2.76834093816054
3117187500,2.608282373147115
3125000000,2.449870758091625
3132812500,2.293075818025374
3140625000,2.137868025477681
3148437500,1.984218579024154
3156250000,1.832099382433903
3164062500,1.681483024408736
3171875000,1.532342758905425
3179687500,1.384652486031809
3187500000,1.238386733505975
3195312500,1.093520638666737
3203125000,0.9500299310246645
3210937500,0.8078909153400843
3218750000,0.6670804552156079
3226562500,0.527575957190821
3234375000,0.3893553553255745
3242187500,0.2523970962586973
3250000000,0.1166801247290746
3257812500,-0.01781613045374297
3265625000,-0.1511117700031173
3273437500,-0.2832264373251414
3281250000,-0.4141793312776525
3289062500,-0.5439892185315607
3296875000,-0.6726744455456647
3304687500,-0.8002529501676523
3312500000,-0.9267422728731823
3320312500,-1.05215956765404
3328125000,-1.176521612566677
3335937500,-1.299844819952713
3343750000,-1.422145246340955
3351562500,-1.543438602042219
3359375000,-1.663740260446406
3367187500,-1.783065267032049
3375000000,-1.901428348097639
3382812500,-2.018843919223506
3390625000,-2.135326093473635
3398437500,-2.250888689346527
3406250000,-2.365545238481934
3414062500,-2.479308993133089
3421875000,-2.59219293341147
3429687500,-2.704209774311823
3437500000,-2.81537197252466
3445312500,-2.925691733043746
3453125000,-3.035181015574631
3460937500,-3.143851540751375
3468750000,-3.251714796168103
3476562500,-3.358782042230489
3484375000,-3.465064317834335
3492187500,-3.570572445876148
3500000000,-3.675317038601691
3507812500,-3.779308502797537
3515625000,-3.882557044831163
3523437500,-3.985072675544124
3531250000,-4.08686521500349
3539062500,-4.18794429711613
3546875000,-4.288319374109929
3554687500,-4.3879997208869
3562500000,-4.486994439251858
3570312500,-4.585312462020697
3578125000,-4.682962557012796
3585937500,-4.779953330930225
3593750000,-4.876293233128226
3601562500,-4.971990559280315
3609375000,-5.06705345494098
3617187500,-5.161489919009638
3625000000,-5.255307807098767
3632812500,-5.348514834809384
3640625000,-5.441118580916715
3648437500,-5.533126490468821
3656250000,-5.624545877800956
3664062500,-5.71538392946839
3671875000,-5.805647707100158
3679687500,-5.895344150176042
3687500000,-5.98448007872938
3695312500,-6.073062195977927
3703125000,-6.16109709088478
3710937500,-6.248591240652051
3718750000,-6.335551013148384
3726562500,-6.421982669273366
3734375000,-6.50789236526029
3742187500,-6.593286154918535
3750000000,-6.678169991818713
3757812500,-6.762549731421073
3765625000,-6.846431133149345
3773437500,-6.929819862411852
3781250000,-7.012721492570959
3789062500,-7.095141506862754
3796875000,-7.177085300268285
3804687500,-7.258558181337968
3812500000,-7.339565373969887
3820312500,-7.420112019144493
3828125000,-7.500203176615522
3835937500,-7.579843826559842
3843750000,-7.65903887118612
3851562500,-7.737793136304397
3859375000,-7.816111372857381
3867187500,-7.893998258414406
3875000000,-7.97145839862922
3882812500,-8.048496328662743
3890625000,-8.125116514571621
3898437500,-8.201323354663662
3906250000,-8.277121180820782
3914062500,-8.352514259790926
3921875000,-8.427506794449117
3929687500,-8.502102925029188
3937500000,-8.57630673032633
3945312500,-8.650122228871911
3953125000,-8.72355338008072
3960937500,-8.79660408537187
3968750000,-8.869278189263659
3976562500,-8.941579480443595
3984375000,-9.013511692813584
3992187500,-9.085078506511547
4000000000,-9.156283548909901
4007812500,-9.227130395591331
4015625000,-9.297622571302666
4023437500,-9.367763550887314
4031250000,-9.43755676019698
4039062500,-9.507005576983111
4046875000,-9.576113331768447
4054687500,-9.644883308699407
4062500000,-9.713318746379842
4070312500,-9.781422838686378
4078125000,-9.849198735566066
4085937500,-9.916649543816611
4093750000,-9.983778327849855
4101562500,-10.05058811043866
4109375000,-10.11708187344777
4117187500,-10.18326255854911
4125000000,-10.24913306792181
4132812500,-10.31469626493729
4140625000,-10.37995497482983
4148437500,-10.44491198535322
4156250000,-10.50957004742348
4164062500,-10.57393187574791
4171875000,-10.6380001494415
4179687500,-10.70177751263023
4187500000,-10.76526657504179
4195312500,-10.8284699125845
4203125000,-10.89139006791401
4210937500,-10.95402955098854
4218750000,-11.01639083961287
4226562500,-11.07847637997098
4234375000,-11.14028858714846
4242187500,-11.2018298456437
4250000000,-11.26310250986947
4257812500,-11.32410890464392
4265625000,-11.38485132567225
4273437500,-11.44533204001835
4281250000,-11.50555328656759
4289062500,-11.56551727647997
4296875000,-11.62522619363479
4304687500,-11.68468219506638
4312500000,-11.7438874113914
4320312500,-11.80284394722775
4328125000,-11.86155388160552
4335937500,-11.92001926836979
4343750000,-11.97824213657583
4351562500,-12.03622449087674
4359375000,-12.09396831190352
4367187500,-12.15147555663808
4375000000,-12.20874815877903
4382812500,-12.26578802910061
4390625000,-12.32259705580495
4398437500,-12.37917710486749
4406250000,-12.43553002037611
4414062500,-12.49165762486396
4421875000,-12.54756171963587
4429687500,-12.60324408508894
4437500000,-12.6587064810272
4445312500,-12.71395064697033
4453125000,-12.76897830245676
4460937500,-12.82379114734141
4468750000,-12.87839086208767
4476562500,-12.93277910805442
4484375000,-12.98695752777773
4492187500,-13.04092774524717
4500000000,-13.09469136617782
4507812500,-13.14824997827673
4515625000,-13.20160515150497
4523437500,-13.25475843833503
4531250000,-13.30771137400356
4539062500,-13.36046547675945
4546875000,-13.41302224810804
4554687500,-13.4653831730505
4562500000,-13.51754972031931
4570312500,-13.56952334260967
4578125000,-13.62130547680659
4585937500,-13.67289754420837
4593750000,-13.72430095074608
4601562500,-13.77551708719909
4609375000,-13.82654732940724
4617187500,-13.87739303847903
4625000000,-13.92805556099658
4632812500,-13.97853622921679
4640625000,-14.02883636126925
4648437500,-14.07895726135087
4656250000,-14.12890021991702
4664062500,-14.17866651386967
4671875000,-14.22825740674219
4679687500,-14.27767414888124
4687500000,-14.32691797762552
4695312500,-14.37599011748145
4703125000,-14.42489178029629
4710937500,-14.47362416542794
4718750000,-14.52218845991237
4726562500,-14.57058583862806
4734375000,-14.61881746445763
4742187500,-14.66688448844733
4750000000,-14.71478804996342
4757812500,-14.76252927684612
4765625000,-14.8101092855614
4773437500,-14.85752918134996
4781250000,-14.9047900583738
4789062500,-14.95189299986096
4796875000,-14.99883907824721
4804687500,-15.04562935531599
4812500000,-15.09226488233601
4820312500,-15.13874670019664
4828125000,-15.18507583954112
4835937500,-15.23125332089776
4843750000,-15.27728015480901
4851562500,-15.32315734195864
4859375000,-15.36888587329675
4867187500,-15.41446673016291
4875000000,-15.45990088440752
4882812500,-15.50518929851107
4890625000,-15.55033292570168
4898437500,-15.59533271007092
4906250000,-15.6401895866877
4914062500,-15.68490448171028
4921875000,-15.72947831249721
4929687500,-15.77391198771572
4937500000,-15.81820640744903
4945312500,-15.86236246330201
4953125000,-15.90638103850495
4960937500,-15.95026300801606
4968750000,-15.99400923862225
4976562500,-16.03762058903861
4984375000,-16.08109791000609
4992187500,-16.12444204438803
5000000000,-16.16765382726511
