2320312500,53.76525161593329,-20.51411125260233
2322265625,53.76041636338195,-20.2539511866677
2324218750,53.75549211743799,-19.99398824174229
2326171875,53.75047738638724,-19.7342182255297
2328125000,53.74537076874844,-19.47463677588832
2330078125,53.74017096498999,-19.21523935822291
2332031250,53.73487678998471,-18.95602126323502
2333984375,53.72948718622978,-18.69697760542011
2335937500,53.72400123904143,-18.43810332367617
2337890625,53.71841818987615,-18.17939317979006
2339843750,53.71273745244407,-17.92084176071763
2341796875,53.70695862936524,-17.66244348092245
2343750000,53.70108152737283,-17.40419258467016
2345703125,53.69510617649527,-17.14608315225873
2347656250,53.68903284664116,-16.88810910503696
2349609375,53.68286206685643,-16.63026421398635
2351562500,53.67659463995385,-16.37254210500543
2353515625,53.67023166808668,-16.11493627649182
2355468750,53.66377456445557,-15.85744010534474
2357421875,53.65722507680562,-15.60004686574186
2359375000,53.65058530283308,-15.342749743421
2361328125,53.64385770806962,-15.08554185346252
2363281250,53.63704514701386,-14.82841626526648
2365234375,53.63015087331552,-14.57136601890976
2367187500,53.62317856084925,-14.31438415617106
2369140625,53.61613231327112,-14.05746374287303
2371093750,53.60901667901761,-13.80059790115525
2373046875,53.60183666058905,-13.54377983985766
2375000000,53.59459772312907,-13.28700288778561
2376953125,53.58730579998878,-13.03026052909726
2378906250,53.57996729623225,-12.77354644076683
2380859375,53.57258908756488,-12.51685452941827
2382812500,53.56517851871039,-12.2601789735781
2384765625,53.55774339604813,-12.00351426290182
2386718750,53.55029197611937,-11.74685523963802
2388671875,53.5428329517823,-11.49019714006105
2390625000,53.53537543574578,-11.23353563946609
2392578125,53.52792893324494,-10.97686688760799
2394531250,53.52050331868132,-10.72018755381493
2396484375,53.51310880259474,-10.46349486346885
2398437500,53.50575589544435,-10.20678663526074
2400390625,53.49845536952949,-9.950061316413962
2402343750,53.49121821109964,-9.693318011106705
2404296875,53.48405557745227,-9.436556512206533
2406250000,53.47697874035824,-9.179777321111402
2408203125,53.46999903540473,-8.922981669673167
2410156250,53.46312780323466,-8.666171533166876
2412109375,53.45637632985618,-8.409349639762572
2414062500,53.44975578692247,-8.152519473861034
2416015625,53.44327716766434,-7.895685273108749
2417968750,53.43695122639818,-7.638852019995113
2419921875,53.43078841665847,-7.382025427892843
2421875000,53.42479882922064,-7.125211919879705
2423828125,53.41899213325703,-6.868418600861371
2425781250,53.4133775199958,-6.611653225905072
2427734375,53.40796364867752,-6.354924161198085
2429687500,53.4027585981739,-6.098240341274877
2431640625,53.39776982018254,-5.841611220558601
2433593750,53.39300409835438,-5.58504671839748
2435546875,53.38846751518035,-5.32855716580656
2437500000,53.38416542088863,-5.072153244282514
2439453125,53.3801024108752,-4.815845924478168
2441406250,53.37628230835006,-4.55964640246806
2443359375,53.37270815430014,-4.303566036215527
2445312500,53.36938220035482,-4.047616277993719
2447265625,53.36630591520979,-3.791808615349916
2449218750,53.36347998903867,-3.536154504060539
2451171875,53.36090434765456,-3.280665307675607
2453125000,53.35857817362047,-3.025352240898445
2455078125,53.35649992809988,-2.770226311301216
2457031250,53.35466738267874,-2.515298270027608
2458984375,53.35307764923597,-2.260578559779732
2460937500,53.35172722061484,-2.00607727513221
2462890625,53.35061200701266,-1.751804119120723
2464843750,53.34972738096899,-1.497768371216563
2466796875,53.34906821996685,-1.243978854873624
2468750000,53.34862895268814,-0.9904439134733345
2470703125,53.34840360606841,-0.7371713894276304
2472656250,53.34838585103336,-0.484168608145827
2474609375,53.34856905070104,-0.2314423671457099
2476562500,53.34894630459418,0.02100107234590698
2478515625,53.34951049563171,0.2731559863859264
2480468750,53.3502543324867,0.5250171887433863
2482421875,53.35117039237242,0.7765800259399867
2484375000,53.35225116127206,1.027840369350445
2486328125,53.35348907089481,1.278794605513471
2488281250,53.35487653507294,1.52943962229766
2490234375,53.35640598350266,1.779772792761297
2492187500,53.3580698921236,2.029791958385472
2494140625,53.3598608101431,2.279495410821527
2496093750,53.36177138713411,2.528881870208293
2498046875,53.36379439397432,2.777950465808633
2500000000,53.36592274651642,3.026700710627543
2501953125,53.36814952008363,3.275132482205124
2503906250,53.37046796677404,3.523245998128928
2505859375,53.37287152810569,3.771041793640486
2507812500,53.37535384818308,4.018520696946862
2509765625,53.37790877743802,4.265683811733336
2511718750,53.38053038666099,4.512532488480428
2513671875,53.38321296775266,4.759068307422614
2515625000,53.38595103776051,5.005293057261058
2517578125,53.38873934378376,5.251208712726705
2519531250,53.39157286034807,5.496817418387667
2521484375,53.39444679233875,5.742121467087527
2523437500,53.39735657050569,5.987123285392064
2525390625,53.40029785179122,6.231825414131249
2527343750,53.40326651393135,6.47623049510178
2529296875,53.40625865235157,6.720341255033173
2531250000,53.4092705752493,6.964160492180834
2533203125,53.41229879876486,7.207691063340047
2535156250,53.41534004078062,7.450935872063526
2537109375,53.41839121466349,7.693897857858151
2539062500,53.42144942491497,7.936579984321897
2541015625,53.42451195650758,8.178985233526525
2542968750,53.42757627336778,8.421116592458773
2544921875,53.4306400067107,8.662977050129992
2546875000,53.43370095139925,8.904569586955414
2548828125,53.43675705813975,9.145897169571922
2550781250,53.43980642540421,9.386962746238117
2552734375,53.44284729465241,9.627769239550995
2554687500,53.44587804277147,9.868319543051959
2556640625,53.44889717414861,10.1086165179809
2558593750,53.45190331720997,10.34866298730669
2560546875,53.45489521410978,10.5884617364691
2562500000,53.45787171954453,10.82801550572712
2564453125,53.46083178923507,11.06732699341038
2566406250,53.46377447939259,11.30639884916269
2568359375,53.46669893867051,11.54523367442535
2570312500,53.46960440103761,11.78383402329036
2572265625,53.47249018552606,12.02220239654596
2574218750,53.47535568561813,12.26034124646946
2576171875,53.47820036932246,12.49825297196992
2578125000,53.48102377175835,12.73593992052657
2580078125,53.48382549199292,12.9734043874128
2582031250,53.48660518895701,13.21064861564914
2583984375,53.48936257670569,13.44767479697355
2585937500,53.4920974212414,13.68448507156912
2587890625,53.49480953801894,13.92108152756628
2589843750,53.49749878611836,14.1574662040536
2591796875,53.50016506804712,14.39364108867131
2593750000,53.50280832384827,14.62960812138309
2595703125,53.50542853104182,14.86536919230416
2597656250,53.50802569931605,15.10092614514284
2599609375,53.51059986913981,15.33628077718079
2601562500,53.51315111164878,15.57143483768586
2603515625,53.51567952124372,15.80639003408758
2605468750,53.51818521799468,16.04114802853081
2607421875,53.52066834397109,16.2757104405579
2609375000,53.52312906124764,16.51007884809786
2611328125,53.52556755063422,16.74425478818884
2613281250,53.52798400973124,16.97823975806857
2615234375,53.53037865041842,17.21203521752042
2617187500,53.53275170103663,17.445642586084
2619140625,53.53510339896294,17.67906325007521
2621093750,53.53743399550073,17.91229855761518
2623046875,53.53974375034684,18.14534982391242
2625000000,53.54203293343794,18.37821832928893
2626953125,53.54430182098332,18.61090532317732
2628906250,53.54655069875418,18.84341202075995
2630859375,53.5487798551906,19.07573960997987
2632812500,53.55098958659082,19.30788924634795
2634765625,53.55318019257825,19.53986205785115
2636718750,53.55535197645016,19.77165914443115
2638671875,53.5575052451964,20.00328157850483
2640625000,53.55964030706465,20.23473040740284
2642578125,53.56175747280788,20.46600665252251
2644531250,53.56385705566174,20.69711130961401
2646484375,53.56593936783926,20.92804535241478
2648437500,53.56800472200754,21.15880973176293
2650390625,53.57005343264585,21.389405374556
2652343750,53.57208581229893,21.61983318722871
2654296875,53.57410217297527,21.8500940557355
2656250000,53.57610282531502,22.08018884600772
2658203125,53.57808807952769,22.3101184034651
2660156250,53.58005824293074,22.53988355617231
2662109375,53.58201362193081,22.7694851129016
2664062500,53.58395452075489,22.99892386493653
2666015625,53.5858812410695,23.22820058690785
2667968750,53.58779408072727,23.45731603809254
2669921875,53.58969333758936,23.68627095945768
2671875000,53.59157930386223,23.91506607937422
2673828125,53.59345227109517,24.14370210904197
2675781250,53.59531252645196,24.3721797466875
2677734375,53.59716035454577,24.60049967593835
2679687500,53.5989960356701,24.82866256817675
2681640625,53.6008198479206,25.05666908071667
2683593750,53.6026320654351,25.28451985872534
2685546875,53.60443295929701,25.51221553496167
2687500000,53.60622279600638,25.73975673149467
2689453125,53.60800183988776,25.96714405768555
2691406250,53.60977035013842,26.19437811342059
2693359375,53.61152858392109,26.42145948653956
2695312500,53.61327679304318,26.64838875611619
2697265625,53.6150152277099,26.8751664895307
2699218750,53.61674413173156,27.10179324710592
2701171875,53.61846374810919,27.32826957707687
2703125000,53.6201743129905,27.55459602190908
2705078125,53.62187606300045,27.78077311147703
2707031250,53.62356922661048,28.00680137124256
2708984375,53.62525403285729,28.2326813149693
2710937500,53.62693070268806,28.45841345248012
2712890625,53.62859945740688,28.68399828241818
2714843750,53.63026051272919,28.90943629792037
2716796875,53.63191408155926,29.13472798423827
2718750000,53.63356037219184,29.35987382082313
2720703125,53.6351995909804,29.58487427900461
2722656250,53.63683193928878,29.80972982502651
2724609375,53.63845761637447,30.03444091755421
2726562500,53.64007681697628,30.25900801048905
2728515625,53.64168973364463,30.48343155046769
2730468750,53.64329655423499,30.70771197985909
2732421875,53.64489746486171,30.93184973405861
2734375000,53.64649264733914,31.15584524416336
2736328125,53.64808228055219,31.37969893573407
2738281250,53.64966653988931,31.60341122964211
2740234375,53.6512455991105,31.82698254043251
2742187500,53.65281962684768,32.05041328001342
2744140625,53.65438878970242,32.27370385464465
2746093750,53.65595325201509,32.49685466542226
2748046875,53.65751317483753,32.7198661094307
2750000000,53.65906871461779,32.94273858131985
2751953125,53.6606200270928,33.16547246948336
2753906250,53.662167264347,33.38806815914919
2755859375,53.66371057647657,33.61052603115178
2757812500,53.66525010929809,33.83284646381046
2759765625,53.66678600778729,34.05502983025009
2761718750,53.66831841299457,34.27707650118079
2763671875,53.66984746341328,34.49898684387298
2765625000,53.671373296372,34.7207612210618
2767578125,53.6728960448657,34.94239999378098
2769531250,53.67441584157424,35.16390351800274
2771484375,53.67593281443687,35.38527214880239
2773437500,53.67744708981411,35.60650623749716
2775390625,53.67895879386298,35.82760613034699
2777343750,53.68046804733001,36.048572173956
2779296875,53.68197497035666,36.26940471038104
2781250000,53.68347968079571,36.49010407924318
2783203125,53.68498229443532,36.71067061734266
2785156250,53.6864829239295,36.93110465977513
2787109375,53.68798168102774,37.15140653815422
2789062500,53.68947867502141,37.37157658200899
2791015625,53.69097401316081,37.59161511841712
2792968750,53.6924678011804,37.81152247182082
2794921875,53.69396014253507,38.03129896468042
2796875000,53.69545113736185,38.2509449184174
2798828125,53.69694088619096,38.47046065037724
2800781250,53.6984294872686,38.6898464761827
2802734375,53.69991703616246,38.90910271010373
2804687500,53.70140362704537,39.12822966403052
2806640625,53.70288935294851,39.34722764751545
2808593750,53.70437430340815,39.56609696961523
2810546875,53.70585856893191,39.78483793528235
2812500000,53.70734223610212,40.00345084952009
2814453125,53.70882539251895,40.22193601323427
2816406250,53.71030812051848,40.44029372889931
2818359375,53.71179050384188,40.65852429469268
2820312500,53.7132726236022,40.8766280078116
2822265625,53.71475456013803,41.09460516341364
2824218750,53.71623639102824,41.31245605614615
2826171875,53.71771819365699,41.53018097790236
2828125000,53.71920004424084,41.74778021873089
2830078125,53.72068201499525,41.96525406963516
2832031250,53.72216418090596,42.18260281644194
2833984375,53.72364661241146,42.39982674614537
2835937500,53.72512937981691,42.61692614345645
2837890625,53.72661255170573,42.83390129210011
2839843750,53.72809619653797,43.05075247326036
2841796875,53.72958038031417,43.26747996785393
2843750000,53.73106516829061,43.48408405510535
2845703125,53.7325506246187,43.70056501289052
2847656250,53.73403681253455,43.91692311742706
2849609375,53.7355237930124,44.13315864476669
2851562500,53.73701162756591,44.34927186819449
2853515625,53.73850037455797,44.56526306164771
2855468750,53.73999009412282,44.78113249520888
2857421875,53.74148084201946,44.99688044078592
2859375000,53.74297267636491,45.21250716608286
2861328125,53.7444656517021,45.42801293992027
2863281250,53.74595982251729,45.64339802919806
2865234375,53.7474552416941,45.85866270007499
2867187500,53.74895196270623,46.07380721649798
2869140625,53.75045003666603,46.28883184242844
2871093750,53.7519495141406,46.50373684037679
2873046875,53.7534504444375,46.71852247216994
2875000000,53.75495287721835,46.93318899750343
2876953125,53.75645686057211,47.14773667573445
2878906250,53.75796244022118,47.36216576634958
2880859375,53.75946966413827,47.57647652523511
2882812500,53.76097857621401,47.7906692102534
2884765625,53.7624892227005,48.00474407531696
2886718750,53.76400164611387,48.21870137599969
2888671875,53.76551589018624,48.43254136539731
2890625000,53.76703199703834,48.64626429607887
2892578125,53.76855000872182,48.8598704192779
2894531250,53.77006996527057,49.07335998647557
2896484375,53.77159190765424,49.2867332467132
2898437500,53.77311587448709,49.49999044965275
2900390625,53.77464190558963,49.71313184221295
2902343750,53.7761700375334,49.92615767305295
2904296875,53.77770030879358,50.13906818731459
2906250000,53.77923275579455,50.3518636308381
2908203125,53.78076741404755,50.56454424860388
2910156250,53.78230432040826,50.77711028322395
2912109375,53.7838435079663,50.98956197914413
2914062500,53.7853850125116,51.2018995769773
2916015625,53.78692886619334,51.41412331957025
2917968750,53.78847510351898,51.62623344588444
2919921875,53.79002375586121,51.83823019678143
2921875000,53.79157485576872,52.05011381045319
2923828125,53.79312843387915,52.26188452579724
2925781250,53.79468452132531,52.47354257983784
2927734375,53.79624314891293,52.68508820880648
2929687500,53.79780434532601,52.8965216493404
2931640625,53.79936814035812,53.10784313616654
2933593750,53.80093456306907,53.31905290328912
2935546875,53.80250364171585,53.53015118434962
2937500000,53.80407540228462,53.74113821381871
2939453125,53.80564987453851,53.95201422155505
2941406250,53.80722708325278,54.16277944097956
2943359375,53.8088070562891,54.37343410131948
2945312500,53.81038981822979,54.5839784337843
2947265625,53.81197539513741,54.79441266734815
2949218750,53.81356381170723,55.00473703071196
2951171875,53.8151550926544,55.21495175183532
2953125000,53.81674926148136,55.42505705840917
2955078125,53.81834634345643,55.63505317592081
2957031250,53.81994636036029,55.844940331469
2958984375,53.82154933556499,56.05471874995585
2960937500,53.82315529244324,56.26438865523971
2962890625,53.82476425061968,56.47395027360835
2964843750,53.82637623519933,56.6834038252892
2966796875,53.82799126488931,56.89274953527017
2968750000,53.82960936216706,57.10198762440791
2970703125,53.83123054705084,57.31111831450726
2972656250,53.83285483944233,57.52014182668168
2974609375,53.83448226023353,57.72905838029438
2976562500,53.83611282898109,57.9378681948532
2978515625,53.83774656359188,58.14657149037581
2980468750,53.83938348434726,58.35516848397315
2982421875,53.84102360987243,58.56365939329783
2984375000,53.84266695739443,58.77204443614252
2986328125,53.8443135457017,58.98032382856881
2988281250,53.84596339215611,59.18849778640074
2990234375,53.84761651423078,59.39656652485763
2992187500,53.8492729289605,59.60453025858983
2994140625,53.85093265361615,59.81238920123398
2996093750,53.85259570335681,60.02014356742442
2998046875,53.85426209662471,60.22779356808358
3000000000,53.85593184708669,60.43533941743032
